"91.236.236.0","91.236.236.255","LB"
"193.201.56.0","193.201.59.255","IT"
"193.201.60.0","193.201.63.255","UA"
"193.201.64.0","193.201.65.255","GB"
"193.201.66.0","193.201.67.255","LV"
"193.201.68.0","193.201.69.255","BE"
"193.201.70.0","193.201.71.255","GB"
"193.201.72.0","193.201.73.255","DE"
"193.201.74.0","193.201.75.255","NO"
"193.201.76.0","193.201.77.255","FR"
"193.201.78.0","193.201.79.255","CZ"
"193.201.80.0","193.201.83.255","UA"
"193.201.84.0","193.201.87.255","CH"
"193.201.88.0","193.201.91.255","RU"
"193.201.92.0","193.201.95.255","DE"
"193.201.96.0","193.201.97.255","SE"
"193.201.98.0","193.201.100.255","UA"
"193.201.101.0","193.201.101.255","SI"
"193.201.102.0","193.201.102.255","AT"
"193.201.103.0","193.201.103.255","FR"
"193.201.104.0","193.201.104.255","NL"
"193.201.105.0","193.201.105.255","PL"
"193.201.106.0","193.201.106.255","AT"
"193.201.107.0","193.201.108.255","ES"
"193.201.109.0","193.201.109.255","SI"
"193.201.110.0","193.201.110.255","CZ"
"193.201.111.0","193.201.111.255","SE"
"193.201.112.0","193.201.113.255","DE"
"193.201.114.0","193.201.115.255","BG"
"193.201.116.0","193.201.117.255","UA"
"193.201.118.0","193.201.119.255","RU"
"193.201.120.0","193.201.121.255","GB"
"193.201.122.0","193.201.123.255","CH"
"193.201.124.0","193.201.125.255","GB"
"193.201.126.0","193.201.127.255","RU"
"193.201.128.0","193.201.131.255","CY"
"193.201.132.0","193.201.135.255","GB"
"193.201.136.0","193.201.139.255","PL"
"193.201.140.0","193.201.143.255","UA"
"193.201.144.0","193.201.144.127","DE"
"193.201.144.128","193.201.145.127","FI"
"193.201.145.128","193.201.145.255","SE"
"193.201.146.0","193.201.146.127","FR"
"193.201.146.128","193.201.146.255","RO"
"193.201.147.0","193.201.147.63","SE"
"193.201.147.64","193.201.147.95","NL"
"193.201.147.96","193.201.147.127","FR"
"193.201.147.128","193.201.147.159","UA"
"193.201.147.160","193.201.147.191","CH"
"193.201.147.192","193.201.147.255","GB"
"193.201.148.0","193.201.148.127","DE"
"193.201.148.128","193.201.148.191","GB"
"193.201.148.192","193.201.148.255","NL"
"193.201.149.0","193.201.149.63","FR"
"193.201.149.64","193.201.149.127","PL"
"193.201.149.128","193.201.149.191","LV"
"193.201.149.192","193.201.149.255","TR"
"193.201.150.0","193.201.150.63","GB"
"193.201.150.64","193.201.150.191","FI"
"193.201.150.192","193.201.150.255","UA"
"193.201.151.0","193.201.151.63","FR"
"193.201.151.64","193.201.151.127","AF"
"193.201.151.128","193.201.151.191","RU"
"193.201.151.192","193.201.151.255","DE"
"193.201.152.0","193.201.152.127","RU"
"193.201.152.128","193.201.152.255","UA"
"193.201.153.0","193.201.154.127","GB"
"193.201.154.128","193.201.154.255","RO"
"193.201.155.0","193.201.155.127","SI"
"193.201.155.128","193.201.155.255","IL"
"193.201.156.0","193.201.156.127","UA"
"193.201.156.128","193.201.156.255","SE"
"193.201.157.0","193.201.157.127","TR"
"193.201.157.128","193.201.157.255","GB"
"193.201.158.0","193.201.158.127","RO"
"193.201.158.128","193.201.158.255","LI"
"193.201.159.0","193.201.159.127","FI"
"193.201.159.128","193.201.159.255","RU"
"193.201.160.0","193.201.160.255","GB"
"193.201.161.0","193.201.161.255","RO"
"193.201.162.0","193.201.162.255","BE"
"193.201.163.0","193.201.163.255","GB"
"193.201.164.0","193.201.164.255","PL"
"193.201.165.0","193.201.165.255","SI"
"193.201.166.0","193.201.166.255","GR"
"193.201.167.0","193.201.167.255","PL"
"193.201.168.0","193.201.170.255","DE"
"193.201.171.0","193.201.171.255","IT"
"193.201.172.0","193.201.172.255","BG"
"193.201.173.0","193.201.174.255","AT"
"193.201.175.0","193.201.175.255","UA"
"193.201.176.0","193.201.183.255","DE"
"193.201.184.0","193.201.191.255","GB"
"193.201.192.0","193.201.193.255","UA"
"193.201.194.0","193.201.195.255","FR"
"193.201.196.0","193.201.197.255","GB"
"193.201.198.0","193.201.199.255","UA"
"193.201.200.0","193.201.201.255","GB"
"193.201.202.0","193.201.203.255","DE"
"193.201.204.0","193.201.205.255","GB"
"193.201.206.0","193.201.211.255","UA"
"193.201.212.0","193.201.215.255","SI"
"193.201.216.0","193.201.219.255","UA"
"193.201.220.0","193.201.223.255","NO"
"193.201.224.0","193.201.227.255","UA"
"193.201.228.0","193.201.231.255","RU"
"193.201.232.0","193.201.235.255","RO"
"193.201.236.0","193.201.239.255","DE"
"193.201.240.0","193.201.243.255","BG"
"193.201.244.0","193.201.247.255","DK"
"193.201.248.0","193.201.251.255","FR"
"193.201.252.0","193.201.255.255","US"
"193.202.0.0","193.202.0.255","DE"
"193.202.1.0","193.202.7.255","GB"
"193.202.8.0","193.202.15.255","BE"
"193.202.16.0","193.202.16.255","DE"
"193.202.17.0","193.202.17.255","BE"
"193.202.18.0","193.202.18.255","TR"
"193.202.19.0","193.202.19.255","DK"
"193.202.20.0","193.202.20.255","DE"
"193.202.21.0","193.202.21.255","UA"
"193.202.22.0","193.202.22.255","RO"
"193.202.23.0","193.202.23.255","NL"
"193.202.24.0","193.202.24.255","FR"
"193.202.25.0","193.202.26.255","DE"
"193.202.27.0","193.202.27.255","GB"
"193.202.28.0","193.202.28.255","DE"
"193.202.29.0","193.202.29.255","SE"
"193.202.30.0","193.202.30.255","DE"
"193.202.31.0","193.202.31.255","GB"
"193.202.32.0","193.202.39.255","NL"
"193.202.40.0","193.202.40.255","PT"
"193.202.41.0","193.202.41.255","GB"
"193.202.42.0","193.202.42.255","CH"
"193.202.43.0","193.202.43.255","BG"
"193.202.44.0","193.202.44.255","AT"
"193.202.45.0","193.202.45.255","NL"
"193.202.46.0","193.202.61.255","CH"
"193.202.62.0","193.202.63.255","GB"
"193.202.64.0","193.202.73.255","BE"
"193.202.74.0","193.202.76.255","FR"
"193.202.77.0","193.202.77.255","BE"
"193.202.78.0","193.202.79.255","FR"
"193.202.80.0","193.202.90.255","CH"
"193.202.91.0","193.202.91.255","BG"
"193.202.92.0","193.202.92.255","IT"
"193.202.93.0","193.202.93.255","GB"
"193.202.94.0","193.202.94.255","ES"
"193.202.95.0","193.202.95.255","DE"
"193.202.96.0","193.202.104.255","NL"
"193.202.105.0","193.202.106.255","GB"
"193.202.107.0","193.202.107.255","NL"
"193.202.108.0","193.202.108.255","BG"
"193.202.109.0","193.202.109.255","NL"
"193.202.110.0","193.202.110.255","DK"
"193.202.111.0","193.202.111.255","FR"
"193.202.112.0","193.202.112.255","NL"
"193.202.113.0","193.202.113.255","GB"
"193.202.114.0","193.202.114.255","PL"
"193.202.115.0","193.202.115.255","NO"
"193.202.116.0","193.202.116.255","DE"
"193.202.117.0","193.202.117.255","PL"
"193.202.118.0","193.202.118.255","UA"
"193.202.119.0","193.202.119.255","DE"
"193.202.120.0","193.202.120.255","TR"
"193.202.121.0","193.202.121.255","FR"
"193.202.122.0","193.202.122.255","NL"
"193.202.123.0","193.202.123.255","AT"
"193.202.124.0","193.202.124.255","DE"
"193.202.125.0","193.202.126.255","FR"
"193.202.127.0","193.202.191.255","DE"
"193.202.192.0","193.202.239.255","GB"
"193.202.240.0","193.202.255.255","LI"
"193.203.0.0","193.203.0.255","AT"
"193.203.1.0","193.203.1.255","MK"
"193.203.2.0","193.203.3.255","CS"
"193.203.4.0","193.203.4.255","MK"
"193.203.5.0","193.203.5.255","GB"
"193.203.6.0","193.203.7.255","CS"
"193.203.8.0","193.203.15.255","US"
"193.203.16.0","193.203.17.255","SI"
"193.203.18.0","193.203.19.255","RS"
"193.203.20.0","193.203.21.255","GB"
"193.203.22.0","193.203.22.255","CS"
"193.203.23.0","193.203.23.255","CH"
"193.203.24.0","193.203.25.255","CS"
"193.203.26.0","193.203.27.255","RS"
"193.203.28.0","193.203.29.255","CS"
"193.203.30.0","193.203.31.255","CH"
"193.203.32.0","193.203.35.255","FR"
"193.203.36.0","193.203.43.255","RU"
"193.203.44.0","193.203.47.255","PL"
"193.203.48.0","193.203.51.255","UA"
"193.203.52.0","193.203.55.255","HU"
"193.203.56.0","193.203.59.255","PL"
"193.203.60.0","193.203.63.255","RU"
"193.203.64.0","193.203.95.255","GB"
"193.203.96.0","193.203.97.255","FR"
"193.203.98.0","193.203.99.255","PL"
"193.203.100.0","193.203.103.255","RU"
"193.203.104.0","193.203.105.255","CH"
"193.203.106.0","193.203.107.255","PT"
"193.203.108.0","193.203.109.255","FR"
"193.203.110.0","193.203.111.255","UA"
"193.203.112.0","193.203.113.255","RU"
"193.203.114.0","193.203.115.255","RO"
"193.203.116.0","193.203.117.255","GB"
"193.203.118.0","193.203.119.255","ES"
"193.203.120.0","193.203.121.255","CH"
"193.203.122.0","193.203.123.255","DE"
"193.203.124.0","193.203.127.255","RU"
"193.203.128.0","193.203.159.255","IE"
"193.203.160.0","193.203.191.255","DE"
"193.203.192.0","193.203.193.255","GB"
"193.203.194.0","193.203.195.255","AT"
"193.203.196.0","193.203.197.255","EE"
"193.203.198.0","193.203.199.255","BG"
"193.203.200.0","193.203.201.255","ES"
"193.203.202.0","193.203.203.255","RU"
"193.203.204.0","193.203.205.255","RO"
"193.203.206.0","193.203.209.255","PL"
"193.203.210.0","193.203.211.255","GB"
"193.203.212.0","193.203.213.255","FR"
"193.203.214.0","193.203.215.255","RO"
"193.203.216.0","193.203.217.255","AT"
"193.203.218.0","193.203.219.255","UA"
"193.203.220.0","193.203.221.255","NL"
"193.203.222.0","193.203.223.255","PL"
"193.203.224.0","193.203.224.255","MK"
"193.203.225.0","193.203.226.255","NL"
"193.203.227.0","193.203.227.255","RO"
"193.203.228.0","193.203.235.255","IT"
"193.203.236.0","193.203.237.255","UA"
"193.203.238.0","193.203.239.255","DE"
"193.203.240.0","193.203.255.255","GB"
"193.204.0.0","193.207.255.255","IT"
"193.208.0.0","193.208.105.255","FI"
"193.208.106.0","193.208.106.255","NO"
"193.208.107.0","193.208.149.255","FI"
"193.208.150.0","193.208.150.255","NL"
"193.208.151.0","193.208.158.255","FI"
"193.208.159.0","193.208.159.255","BE"
"193.208.160.0","193.209.21.255","FI"
"193.209.22.0","193.209.22.255","DK"
"193.209.23.0","193.209.29.255","FI"
"193.209.30.0","193.209.30.255","SE"
"193.209.31.0","193.209.134.255","FI"
"193.209.135.0","193.209.135.255","CH"
"193.209.136.0","193.209.136.255","NL"
"193.209.137.0","193.209.255.255","FI"
"193.210.0.0","193.210.0.255","NL"
"193.210.1.0","193.210.34.255","FI"
"193.210.35.0","193.210.35.255","DE"
"193.210.36.0","193.210.70.255","FI"
"193.210.71.0","193.210.71.255","GB"
"193.210.72.0","193.210.117.255","FI"
"193.210.118.0","193.210.118.255","GB"
"193.210.119.0","193.210.146.255","FI"
"193.210.147.0","193.210.147.255","BE"
"193.210.148.0","193.210.159.255","FI"
"193.210.160.0","193.210.194.255","BE"
"193.210.195.0","193.210.196.255","LU"
"193.210.197.0","193.210.207.255","BE"
"193.210.208.0","193.211.76.255","FI"
"193.211.77.0","193.211.77.255","FR"
"193.211.78.0","193.211.78.255","CH"
"193.211.79.0","193.211.255.255","FI"
"193.212.0.0","193.216.31.255","NO"
"193.216.32.0","193.216.63.255","SE"
"193.216.64.0","193.216.69.255","NO"
"193.216.70.0","193.216.71.255","HR"
"193.216.72.0","193.216.72.255","NO"
"193.216.73.0","193.216.73.255","SE"
"193.216.74.0","193.216.75.255","HR"
"193.216.76.0","193.216.77.255","NO"
"193.216.78.0","193.216.79.255","HR"
"193.216.80.0","193.216.119.255","SE"
"193.216.120.0","193.216.121.255","NO"
"193.216.122.0","193.216.127.255","SE"
"193.216.128.0","193.216.143.255","HR"
"193.216.144.0","193.216.147.255","SE"
"193.216.148.0","193.216.149.255","LT"
"193.216.150.0","193.216.159.255","SE"
"193.216.160.0","193.216.167.255","HR"
"193.216.168.0","193.216.173.255","SE"
"193.216.174.0","193.216.183.255","HR"
"193.216.184.0","193.216.187.255","SE"
"193.216.188.0","193.216.191.255","NO"
"193.216.192.0","193.216.211.255","SE"
"193.216.212.0","193.216.215.255","NO"
"193.216.216.0","193.216.219.255","SE"
"193.216.220.0","193.216.231.255","NO"
"193.216.232.0","193.216.235.255","SE"
"193.216.236.0","193.216.236.255","NO"
"193.216.237.0","193.216.245.255","SE"
"193.216.246.0","193.216.249.255","LT"
"193.216.250.0","193.216.255.255","SE"
"193.217.0.0","193.217.32.128","NL"
"193.217.32.129","193.217.35.255","SE"
"193.217.36.0","193.217.95.255","NO"
"193.217.96.0","193.217.127.255","NL"
"193.217.128.0","193.217.209.255","NO"
"193.217.210.0","193.217.211.255","HR"
"193.217.212.0","193.217.215.255","SE"
"193.217.216.0","193.217.219.255","HR"
"193.217.220.0","193.217.247.255","SE"
"193.217.248.0","193.217.255.255","LT"
"193.218.0.0","193.218.0.255","BG"
"193.218.1.0","193.218.6.255","GR"
"193.218.7.0","193.218.7.255","SK"
"193.218.8.0","193.218.15.255","FR"
"193.218.16.0","193.218.32.255","DE"
"193.218.33.0","193.218.73.255","GR"
"193.218.74.0","193.218.75.255","NL"
"193.218.76.0","193.218.81.255","GR"
"193.218.82.0","193.218.83.255","NL"
"193.218.84.0","193.218.93.255","GR"
"193.218.94.0","193.218.94.255","SI"
"193.218.95.0","193.218.95.255","DE"
"193.218.96.0","193.218.97.255","GR"
"193.218.98.0","193.218.98.255","HU"
"193.218.99.0","193.218.99.255","GB"
"193.218.100.0","193.218.104.255","CH"
"193.218.105.0","193.218.105.255","FR"
"193.218.106.0","193.218.112.255","GR"
"193.218.113.0","193.218.113.255","TR"
"193.218.114.0","193.218.114.255","GP"
"193.218.115.0","193.218.115.255","PL"
"193.218.116.0","193.218.117.255","AT"
"193.218.118.0","193.218.118.255","UA"
"193.218.119.0","193.218.119.255","GR"
"193.218.120.0","193.218.120.255","CZ"
"193.218.121.0","193.218.125.255","GR"
"193.218.126.0","193.218.127.255","PL"
"193.218.128.0","193.218.131.255","NO"
"193.218.132.0","193.218.135.255","PL"
"193.218.136.0","193.218.143.255","RU"
"193.218.144.0","193.218.147.255","DE"
"193.218.148.0","193.218.155.255","PL"
"193.218.156.0","193.218.159.255","UA"
"193.218.160.0","193.218.175.255","GB"
"193.218.176.0","193.218.179.255","PL"
"193.218.180.0","193.218.183.255","RU"
"193.218.184.0","193.218.187.255","UA"
"193.218.188.0","193.218.191.255","RU"
"193.218.192.0","193.218.199.255","BE"
"193.218.200.0","193.218.207.255","NL"
"193.218.208.0","193.218.221.255","DE"
"193.218.222.0","193.218.222.255","GB"
"193.218.223.0","193.218.255.255","GR"
"193.219.0.0","193.219.0.255","GB"
"193.219.1.0","193.219.14.255","LT"
"193.219.15.0","193.219.15.15","GB"
"193.219.15.16","193.219.15.255","DE"
"193.219.16.0","193.219.27.255","DK"
"193.219.28.0","193.219.28.255","PL"
"193.219.29.0","193.219.29.255","IT"
"193.219.30.0","193.219.31.255","DK"
"193.219.32.0","193.219.95.255","LT"
"193.219.96.0","193.219.96.255","ES"
"193.219.97.0","193.219.97.255","GB"
"193.219.98.0","193.219.98.255","BE"
"193.219.99.0","193.219.99.255","UA"
"193.219.100.0","193.219.100.255","SI"
"193.219.101.0","193.219.101.255","RU"
"193.219.102.0","193.219.102.255","IT"
"193.219.103.0","193.219.103.255","ES"
"193.219.104.0","193.219.104.255","RU"
"193.219.105.0","193.219.105.255","DE"
"193.219.106.0","193.219.106.255","SI"
"193.219.107.0","193.219.107.255","PL"
"193.219.108.0","193.219.108.255","GB"
"193.219.109.0","193.219.109.255","IT"
"193.219.110.0","193.219.111.255","GB"
"193.219.112.0","193.219.112.255","SE"
"193.219.113.0","193.219.114.255","PL"
"193.219.115.0","193.219.115.255","GB"
"193.219.116.0","193.219.116.255","NL"
"193.219.117.0","193.219.117.255","RO"
"193.219.118.0","193.219.118.255","GB"
"193.219.119.0","193.219.119.255","RO"
"193.219.120.0","193.219.120.255","GB"
"193.219.121.0","193.219.121.255","SI"
"193.219.122.0","193.219.122.255","GB"
"193.219.123.0","193.219.123.255","BE"
"193.219.124.0","193.219.124.255","UA"
"193.219.125.0","193.219.125.255","RU"
"193.219.126.0","193.219.126.255","PL"
"193.219.127.0","193.219.127.255","RU"
"193.219.128.0","193.219.191.255","LT"
"193.219.192.0","193.219.197.255","NO"
"193.219.198.0","193.220.3.255","LT"
"193.220.4.0","193.220.11.255","NO"
"193.220.12.0","193.220.27.255","LT"
"193.220.28.0","193.220.29.255","MW"
"193.220.30.0","193.220.30.255","LT"
"193.220.31.0","193.220.31.255","NG"
"193.220.32.0","193.220.63.255","LT"
"193.220.64.0","193.220.65.255","NG"
"193.220.66.0","193.220.67.255","LT"
"193.220.68.0","193.220.68.255","TR"
"193.220.69.0","193.220.69.255","LT"
"193.220.70.0","193.220.70.255","CM"
"193.220.71.0","193.220.92.127","LT"
"193.220.92.128","193.220.92.191","TZ"
"193.220.92.192","193.220.103.255","LT"
"193.220.104.0","193.220.107.255","NO"
"193.220.108.0","193.220.108.255","SE"
"193.220.109.0","193.220.109.255","NO"
"193.220.110.0","193.220.111.255","SE"
"193.220.112.0","193.220.112.255","CN"
"193.220.113.0","193.220.113.79","CH"
"193.220.113.80","193.220.113.87","DK"
"193.220.113.88","193.220.113.255","LT"
"193.220.114.0","193.220.114.255","CH"
"193.220.115.0","193.220.115.255","LT"
"193.220.116.0","193.220.117.255","NO"
"193.220.118.0","193.220.118.255","LT"
"193.220.119.0","193.220.119.255","CH"
"193.220.120.0","193.220.122.127","LT"
"193.220.122.128","193.220.122.159","NO"
"193.220.122.160","193.220.122.255","LT"
"193.220.123.0","193.220.123.15","NO"
"193.220.123.16","193.220.123.39","LT"
"193.220.123.40","193.220.123.47","NO"
"193.220.123.48","193.220.123.175","LT"
"193.220.123.176","193.220.123.255","NO"
"193.220.124.0","193.220.170.255","LT"
"193.220.171.0","193.220.175.255","NO"
"193.220.176.0","193.220.191.255","LT"
"193.220.192.0","193.220.207.255","FR"
"193.220.208.0","193.220.247.255","LT"
"193.220.248.0","193.220.255.255","KW"
"193.221.0.0","193.221.15.255","BE"
"193.221.16.0","193.221.81.255","SE"
"193.221.82.0","193.221.83.255","RO"
"193.221.84.0","193.221.92.255","GB"
"193.221.93.0","193.221.95.255","CH"
"193.221.96.0","193.221.111.255","FR"
"193.221.112.0","193.221.112.255","SI"
"193.221.113.0","193.221.113.255","GB"
"193.221.114.0","193.221.114.255","DE"
"193.221.115.0","193.221.115.255","SI"
"193.221.116.0","193.221.116.255","CH"
"193.221.117.0","193.221.117.255","FR"
"193.221.118.0","193.221.118.255","GB"
"193.221.119.0","193.221.119.255","SE"
"193.221.120.0","193.221.120.255","FR"
"193.221.121.0","193.221.121.255","DE"
"193.221.122.0","193.221.122.255","PL"
"193.221.123.0","193.221.123.255","BE"
"193.221.124.0","193.221.124.255","DK"
"193.221.125.0","193.221.125.255","NL"
"193.221.126.0","193.221.126.255","PL"
"193.221.127.0","193.221.127.255","DE"
"193.221.128.0","193.221.159.255","NL"
"193.221.160.0","193.221.191.255","BE"
"193.221.192.0","193.221.207.255","NL"
"193.221.208.0","193.221.211.255","IE"
"193.221.212.0","193.221.217.255","NL"
"193.221.218.0","193.221.218.255","US"
"193.221.219.0","193.221.255.255","BE"
"193.222.0.0","193.222.47.255","CH"
"193.222.48.0","193.222.51.255","RO"
"193.222.52.0","193.222.55.255","UA"
"193.222.56.0","193.222.57.255","NL"
"193.222.58.0","193.222.58.255","RU"
"193.222.59.0","193.222.60.255","CH"
"193.222.61.0","193.222.61.255","GB"
"193.222.62.0","193.222.62.255","RU"
"193.222.63.0","193.222.63.255","RO"
"193.222.64.0","193.222.107.255","CH"
"193.222.108.0","193.222.108.255","FR"
"193.222.109.0","193.222.109.255","RU"
"193.222.110.0","193.222.110.255","SE"
"193.222.111.0","193.222.111.255","UA"
"193.222.112.0","193.222.127.255","LI"
"193.222.128.0","193.222.128.255","FR"
"193.222.129.0","193.222.129.255","IL"
"193.222.130.0","193.222.130.255","CZ"
"193.222.131.0","193.222.131.255","PL"
"193.222.132.0","193.222.132.255","NL"
"193.222.133.0","193.222.133.255","FI"
"193.222.134.0","193.222.134.255","FR"
"193.222.135.0","193.222.135.255","PL"
"193.222.136.0","193.222.136.255","IT"
"193.222.137.0","193.222.137.255","NL"
"193.222.138.0","193.222.138.255","CH"
"193.222.139.0","193.222.139.255","AT"
"193.222.140.0","193.222.140.255","UA"
"193.222.141.0","193.222.141.255","SE"
"193.222.142.0","193.222.189.255","CH"
"193.222.190.0","193.222.190.255","NL"
"193.222.191.0","193.222.191.255","RU"
"193.222.192.0","193.222.253.255","CH"
"193.222.254.0","193.222.254.255","ES"
"193.222.255.0","193.222.255.255","CH"
"193.223.0.0","193.223.0.255","PL"
"193.223.1.0","193.223.75.255","CH"
"193.223.76.0","193.223.76.255","TR"
"193.223.77.0","193.223.77.255","DE"
"193.223.78.0","193.223.79.255","GB"
"193.223.80.0","193.223.97.255","CH"
"193.223.98.0","193.223.98.255","UA"
"193.223.99.0","193.223.99.255","DK"
"193.223.100.0","193.223.100.255","NL"
"193.223.101.0","193.223.101.255","RO"
"193.223.102.0","193.223.102.255","CH"
"193.223.103.0","193.223.103.255","AT"
"193.223.104.0","193.223.110.255","CH"
"193.223.111.0","193.223.111.255","NL"
"193.223.112.0","193.223.255.255","CH"
"193.224.0.0","193.225.255.255","HU"
"193.226.0.0","193.226.63.255","RO"
"193.226.64.0","193.226.71.255","MD"
"193.226.72.0","193.226.74.255","RO"
"193.226.75.0","193.226.79.255","MD"
"193.226.80.0","193.226.191.255","RO"
"193.226.192.0","193.226.255.255","HU"
"193.227.0.0","193.227.15.255","EG"
"193.227.16.0","193.227.23.255","US"
"193.227.24.0","193.227.63.255","EG"
"193.227.64.0","193.227.95.255","IT"
"193.227.96.0","193.227.97.255","UA"
"193.227.98.0","193.227.98.255","RU"
"193.227.99.0","193.227.99.255","DE"
"193.227.100.0","193.227.100.255","PL"
"193.227.101.0","193.227.101.255","CH"
"193.227.102.0","193.227.102.255","LT"
"193.227.103.0","193.227.103.255","BE"
"193.227.104.0","193.227.104.255","IT"
"193.227.105.0","193.227.105.255","PL"
"193.227.106.0","193.227.106.255","GB"
"193.227.107.0","193.227.107.255","FR"
"193.227.108.0","193.227.108.255","AT"
"193.227.109.0","193.227.110.255","RO"
"193.227.111.0","193.227.111.255","GB"
"193.227.112.0","193.227.112.255","PL"
"193.227.113.0","193.227.113.255","AT"
"193.227.114.0","193.227.114.255","MT"
"193.227.115.0","193.227.115.255","UA"
"193.227.116.0","193.227.116.255","PL"
"193.227.117.0","193.227.117.255","DE"
"193.227.118.0","193.227.118.255","GB"
"193.227.119.0","193.227.120.255","UA"
"193.227.121.0","193.227.121.255","NL"
"193.227.122.0","193.227.122.255","CH"
"193.227.123.0","193.227.123.255","PL"
"193.227.124.0","193.227.124.255","DE"
"193.227.125.0","193.227.125.255","RU"
"193.227.126.0","193.227.126.255","SE"
"193.227.127.0","193.227.127.255","SA"
"193.227.128.0","193.227.128.255","US"
"193.227.129.0","193.227.129.255","HU"
"193.227.130.0","193.227.130.255","FR"
"193.227.131.0","193.227.131.255","PL"
"193.227.132.0","193.227.132.255","ES"
"193.227.133.0","193.227.133.255","FR"
"193.227.134.0","193.227.134.255","CZ"
"193.227.135.0","193.227.135.255","NO"
"193.227.136.0","193.227.143.255","FR"
"193.227.144.0","193.227.159.255","DE"
"193.227.160.0","193.227.191.255","LB"
"193.227.192.0","193.227.195.255","DE"
"193.227.196.0","193.227.199.255","HU"
"193.227.200.0","193.227.201.255","GB"
"193.227.202.0","193.227.203.255","DE"
"193.227.204.0","193.227.205.255","NO"
"193.227.206.0","193.227.211.255","UA"
"193.227.212.0","193.227.215.255","IT"
"193.227.216.0","193.227.223.255","PL"
"193.227.224.0","193.227.225.255","CH"
"193.227.226.0","193.227.227.255","RO"
"193.227.228.0","193.227.229.255","FR"
"193.227.230.0","193.227.231.255","UA"
"193.227.232.0","193.227.233.255","RU"
"193.227.234.0","193.227.235.255","IM"
"193.227.236.0","193.227.237.255","RO"
"193.227.238.0","193.227.239.255","PT"
"193.227.240.0","193.227.241.255","RU"
"193.227.242.0","193.227.243.255","RO"
"193.227.244.0","193.227.247.255","GB"
"193.227.248.0","193.227.249.255","FR"
"193.227.250.0","193.227.251.255","UA"
"193.227.252.0","193.227.253.255","RU"
"193.227.254.0","193.227.255.255","DE"
"193.228.0.0","193.228.0.255","AT"
"193.228.1.0","193.228.1.255","GB"
"193.228.2.0","193.228.2.255","UA"
"193.228.3.0","193.228.139.255","AT"
"193.228.140.0","193.228.140.255","PL"
"193.228.141.0","193.228.141.255","GB"
"193.228.142.0","193.228.142.255","RU"
"193.228.143.0","193.228.143.255","SE"
"193.228.144.0","193.228.144.255","DE"
"193.228.145.0","193.228.145.255","RO"
"193.228.146.0","193.228.146.255","DE"
"193.228.147.0","193.228.147.255","FR"
"193.228.148.0","193.228.148.255","UA"
"193.228.149.0","193.228.150.255","DE"
"193.228.151.0","193.228.151.255","SI"
"193.228.152.0","193.228.152.255","BG"
"193.228.153.0","193.228.153.255","RO"
"193.228.154.0","193.228.154.255","AT"
"193.228.155.0","193.228.155.255","GB"
"193.228.156.0","193.228.156.255","FR"
"193.228.157.0","193.228.157.255","SE"
"193.228.158.0","193.228.158.255","AT"
"193.228.159.0","193.228.159.255","RU"
"193.228.160.0","193.228.173.255","AT"
"193.228.174.0","193.228.174.255","PL"
"193.228.175.0","193.228.233.255","AT"
"193.228.234.0","193.228.234.255","CZ"
"193.228.235.0","193.228.255.255","AT"
"193.229.0.0","193.229.255.255","FI"
"193.230.0.0","193.231.255.255","RO"
"193.232.0.0","193.232.64.255","RU"
"193.232.65.0","193.232.65.255","UA"
"193.232.66.0","193.232.91.255","RU"
"193.232.92.0","193.232.92.255","BY"
"193.232.93.0","193.232.159.255","RU"
"193.232.160.0","193.232.160.255","DE"
"193.232.161.0","193.232.227.255","RU"
"193.232.228.0","193.232.229.255","AM"
"193.232.230.0","193.232.247.255","RU"
"193.232.248.0","193.232.251.255","BY"
"193.232.252.0","193.233.255.255","RU"
"193.234.0.0","193.234.0.255","PL"
"193.234.1.0","193.234.166.255","SE"
"193.234.167.0","193.234.167.255","IT"
"193.234.168.0","193.234.195.255","SE"
"193.234.196.0","193.234.197.255","FR"
"193.234.198.0","193.234.198.255","SE"
"193.234.199.0","193.234.201.255","FR"
"193.234.202.0","193.234.234.255","SE"
"193.234.235.0","193.234.236.255","FR"
"193.234.237.0","193.234.237.255","SE"
"193.234.238.0","193.234.238.255","FR"
"193.234.239.0","193.234.239.255","IT"
"193.234.240.0","193.234.244.255","SE"
"193.234.245.0","193.234.245.255","IT"
"193.234.246.0","193.234.249.255","SE"
"193.234.250.0","193.234.250.255","IT"
"193.234.251.0","193.234.251.255","JP"
"193.234.252.0","193.234.255.255","SE"
"193.235.0.0","193.235.0.255","PL"
"193.235.1.0","193.235.23.255","SE"
"193.235.24.0","193.235.24.255","GB"
"193.235.25.0","193.235.29.255","SE"
"193.235.30.0","193.235.30.255","NO"
"193.235.31.0","193.235.33.255","SE"
"193.235.34.0","193.235.34.255","US"
"193.235.35.0","193.235.35.255","SE"
"193.235.36.0","193.235.39.255","VG"
"193.235.40.0","193.235.49.255","SE"
"193.235.50.0","193.235.51.255","GB"
"193.235.52.0","193.235.95.255","SE"
"193.235.96.0","193.235.96.255","DE"
"193.235.97.0","193.235.99.255","SE"
"193.235.100.0","193.235.101.255","JP"
"193.235.102.0","193.235.102.255","ES"
"193.235.103.0","193.235.114.255","SE"
"193.235.115.0","193.235.115.255","DE"
"193.235.116.0","193.235.118.255","SE"
"193.235.119.0","193.235.119.255","GB"
"193.235.120.0","193.235.120.255","IT"
