"89.106.64.0","89.106.95.255","DE"
"89.106.96.0","89.106.127.255","BG"
"89.106.128.0","89.106.135.255","GB"
"89.106.136.0","89.106.143.255","IE"
"89.106.144.0","89.106.151.255","GB"
"89.106.152.0","89.106.159.255","DE"
"89.106.160.0","89.106.167.255","NL"
"89.106.168.0","89.106.175.255","RU"
"89.106.176.0","89.106.183.255","GB"
"89.106.184.0","89.106.191.255","FR"
"89.106.192.0","89.106.199.255","RU"
"89.106.200.0","89.106.207.255","LU"
"89.106.208.0","89.106.215.255","AT"
"89.106.216.0","89.106.223.255","DE"
"89.106.224.0","89.106.231.255","GB"
"89.106.232.0","89.106.239.255","KZ"
"89.106.240.0","89.106.247.255","BE"
"89.106.248.0","89.106.255.255","RU"
"89.107.0.0","89.107.7.255","GB"
"89.107.8.0","89.107.15.255","KW"
"89.107.16.0","89.107.16.15","GB"
"89.107.16.16","89.107.17.127","FR"
"89.107.17.128","89.107.17.143","GB"
"89.107.17.144","89.107.18.255","FR"
"89.107.19.0","89.107.19.191","GB"
"89.107.19.192","89.107.23.47","FR"
"89.107.23.48","89.107.23.63","GB"
"89.107.23.64","89.107.23.255","FR"
"89.107.24.0","89.107.39.255","RU"
"89.107.40.0","89.107.47.255","GB"
"89.107.48.0","89.107.52.255","ES"
"89.107.53.0","89.107.53.255","NL"
"89.107.54.0","89.107.55.255","ES"
"89.107.56.0","89.107.63.255","GB"
"89.107.64.0","89.107.71.255","DE"
"89.107.72.0","89.107.79.255","GB"
"89.107.80.0","89.107.87.255","RU"
"89.107.88.0","89.107.95.255","IT"
"89.107.96.0","89.107.103.255","KZ"
"89.107.104.0","89.107.111.255","IT"
"89.107.112.0","89.107.127.255","RU"
"89.107.128.0","89.107.128.255","CZ"
"89.107.129.0","89.107.133.255","DE"
"89.107.134.0","89.107.135.255","EE"
"89.107.136.0","89.107.143.255","RU"
"89.107.144.0","89.107.151.255","SK"
"89.107.152.0","89.107.159.255","PL"
"89.107.160.0","89.107.167.255","DE"
"89.107.168.0","89.107.175.255","FR"
"89.107.176.0","89.107.183.255","ES"
"89.107.184.0","89.107.191.255","DE"
"89.107.192.0","89.107.207.255","RU"
"89.107.208.0","89.107.223.255","SE"
"89.107.224.0","89.107.224.40","TR"
"89.107.224.41","89.107.224.46","US"
"89.107.224.47","89.107.224.255","UA"
"89.107.225.0","89.107.228.64","TR"
"89.107.228.65","89.107.228.94","GB"
"89.107.228.95","89.107.231.255","TR"
"89.107.232.0","89.107.239.255","GB"
"89.107.240.0","89.107.247.255","ES"
"89.107.248.0","89.107.255.255","HU"
"89.108.0.0","89.108.63.255","SA"
"89.108.64.0","89.108.127.255","RU"
"89.108.128.0","89.108.191.255","LB"
"89.108.192.0","89.108.255.255","PL"
"89.109.0.0","89.109.63.255","RU"
"89.109.64.0","89.109.127.255","PT"
"89.109.128.0","89.110.127.255","RU"
"89.110.128.0","89.110.191.255","DE"
"89.110.192.0","89.110.255.255","RS"
"89.111.0.0","89.111.3.255","LV"
"89.111.4.0","89.111.4.255","LT"
"89.111.5.0","89.111.6.255","LV"
"89.111.7.0","89.111.7.255","LT"
"89.111.8.0","89.111.63.255","LV"
"89.111.64.0","89.111.127.255","CZ"
"89.111.128.0","89.111.191.255","RU"
"89.111.192.0","89.111.255.255","BA"
"89.112.0.0","89.113.255.255","RU"
"89.114.0.0","89.115.255.255","RO"
"89.116.0.0","89.117.255.255","LT"
"89.118.0.0","89.119.255.255","IT"
"89.120.0.0","89.123.255.255","RO"
"89.124.0.0","89.127.255.255","IE"
"89.128.0.0","89.131.255.255","ES"
"89.132.0.0","89.135.255.255","HU"
"89.136.0.0","89.137.255.255","RO"
"89.138.0.0","89.139.255.255","IL"
"89.140.0.0","89.141.255.255","ES"
"89.142.0.0","89.143.239.255","SI"
"89.143.240.0","89.143.243.255","HR"
"89.143.244.0","89.143.255.255","SI"
"89.144.0.0","89.144.63.255","DE"
"89.144.64.0","89.144.127.255","SA"
"89.144.128.0","89.144.191.255","IR"
"89.144.192.0","89.144.255.255","AT"
"89.145.0.0","89.145.63.255","DE"
"89.145.64.0","89.145.65.95","GB"
"89.145.65.96","89.145.65.127","SE"
"89.145.65.128","89.145.68.63","GB"
"89.145.68.64","89.145.68.127","ES"
"89.145.68.128","89.145.108.243","GB"
"89.145.108.244","89.145.108.247","IE"
"89.145.108.248","89.145.109.255","GB"
"89.145.110.0","89.145.111.255","SE"
"89.145.112.0","89.145.123.191","GB"
"89.145.123.192","89.145.123.255","CY"
"89.145.124.0","89.145.127.255","GB"
"89.145.128.0","89.145.159.255","RU"
"89.145.160.0","89.145.167.255","IT"
"89.145.168.0","89.145.175.255","GB"
"89.145.176.0","89.145.183.255","CH"
"89.145.184.0","89.145.191.255","TR"
"89.145.192.0","89.145.255.255","GB"
"89.146.0.0","89.146.63.255","NL"
"89.146.64.0","89.146.127.255","UZ"
"89.146.128.0","89.146.191.255","BA"
"89.146.192.0","89.146.199.127","DE"
"89.146.199.128","89.146.199.255","PL"
"89.146.200.0","89.146.209.255","DE"
"89.146.210.0","89.146.210.255","NL"
"89.146.211.0","89.146.255.255","DE"
"89.147.0.0","89.147.63.255","SA"
"89.147.64.0","89.147.127.255","HU"
"89.147.128.0","89.147.191.255","SE"
"89.147.192.0","89.147.255.255","AZ"
"89.148.0.0","89.148.63.255","BH"
"89.148.64.0","89.148.127.255","HU"
"89.148.128.0","89.148.191.255","IT"
"89.148.192.0","89.148.255.255","RU"
"89.149.0.0","89.149.63.255","RO"
"89.149.64.0","89.149.127.255","MD"
"89.149.128.0","89.149.148.255","US"
"89.149.149.0","89.149.149.15","GB"
"89.149.149.16","89.149.149.31","IE"
"89.149.149.32","89.149.149.63","GB"
"89.149.149.64","89.149.149.79","IT"
"89.149.149.80","89.149.149.87","IE"
"89.149.149.88","89.149.149.191","IT"
"89.149.149.192","89.149.149.223","GB"
"89.149.149.224","89.149.149.255","IE"
"89.149.150.0","89.149.150.255","ES"
"89.149.151.0","89.149.151.255","DE"
"89.149.152.0","89.149.156.31","US"
"89.149.156.32","89.149.156.127","IT"
"89.149.156.128","89.149.163.255","US"
"89.149.164.0","89.149.164.255","IT"
"89.149.165.0","89.149.165.255","US"
"89.149.166.0","89.149.167.255","IT"
"89.149.168.0","89.149.168.63","US"
"89.149.168.64","89.149.168.255","IT"
"89.149.169.0","89.149.170.255","US"
"89.149.171.0","89.149.171.255","IT"
"89.149.172.0","89.149.174.255","US"
"89.149.175.0","89.149.175.255","NL"
"89.149.176.0","89.149.178.255","DE"
"89.149.179.0","89.149.179.255","IT"
"89.149.180.0","89.149.192.15","DE"
"89.149.192.16","89.149.192.255","TR"
"89.149.193.0","89.149.193.15","DE"
"89.149.193.16","89.149.193.255","PL"
"89.149.194.0","89.149.197.255","DE"
"89.149.198.0","89.149.198.255","TR"
"89.149.199.0","89.149.202.255","DE"
"89.149.203.0","89.149.204.255","TR"
"89.149.205.0","89.149.209.255","DE"
"89.149.210.0","89.149.210.255","PL"
"89.149.211.0","89.149.211.255","DE"
"89.149.212.0","89.149.212.255","PL"
"89.149.213.0","89.149.224.255","DE"
"89.149.225.0","89.149.225.255","PL"
"89.149.226.0","89.149.229.255","DE"
"89.149.230.0","89.149.231.255","PL"
"89.149.232.0","89.149.232.255","DE"
"89.149.233.0","89.149.234.255","PL"
"89.149.235.0","89.149.235.255","LT"
"89.149.236.0","89.149.236.255","HK"
"89.149.237.0","89.149.245.255","DE"
"89.149.246.0","89.149.246.255","PL"
"89.149.247.0","89.149.248.255","DE"
"89.149.249.0","89.149.250.255","PL"
"89.149.251.0","89.149.255.255","DE"
"89.150.0.0","89.150.15.255","GE"
"89.150.16.0","89.150.31.255","GB"
"89.150.32.0","89.150.63.255","IT"
"89.150.64.0","89.150.191.255","DK"
"89.150.192.0","89.150.255.255","SE"
"89.151.0.0","89.151.63.255","PL"
"89.151.64.0","89.151.127.255","GB"
"89.151.128.0","89.151.191.255","RU"
"89.151.192.0","89.151.255.255","NO"
"89.152.0.0","89.155.255.255","PT"
"89.156.0.0","89.159.255.255","FR"
"89.160.0.0","89.160.127.255","SE"
"89.160.128.0","89.160.255.255","IS"
"89.161.0.0","89.161.255.255","PL"
"89.162.0.0","89.162.127.255","NO"
"89.162.128.0","89.162.255.255","UA"
"89.163.0.0","89.163.127.255","RU"
"89.163.128.0","89.163.160.7","DE"
"89.163.160.8","89.163.160.15","GR"
"89.163.160.16","89.163.160.47","DE"
"89.163.160.48","89.163.160.55","BE"
"89.163.160.56","89.163.160.111","DE"
"89.163.160.112","89.163.160.119","FR"
"89.163.160.120","89.163.160.127","PL"
"89.163.160.128","89.163.160.135","IT"
"89.163.160.136","89.163.160.143","DE"
"89.163.160.144","89.163.160.151","GB"
"89.163.160.152","89.163.160.199","DE"
"89.163.160.200","89.163.160.207","IT"
"89.163.160.208","89.163.160.223","DE"
"89.163.160.224","89.163.160.231","IT"
"89.163.160.232","89.163.162.111","DE"
"89.163.162.112","89.163.162.119","NL"
"89.163.162.120","89.163.163.39","DE"
"89.163.163.40","89.163.163.47","CH"
"89.163.163.48","89.163.163.55","DE"
"89.163.163.56","89.163.163.63","CH"
"89.163.163.64","89.163.163.119","DE"
"89.163.163.120","89.163.163.127","NO"
"89.163.163.128","89.163.163.223","DE"
"89.163.163.224","89.163.163.231","FR"
"89.163.163.232","89.163.166.247","DE"
"89.163.166.248","89.163.166.255","PT"
"89.163.167.0","89.163.167.7","RO"
"89.163.167.8","89.163.167.23","DE"
"89.163.167.24","89.163.167.31","BE"
"89.163.167.32","89.163.167.39","GR"
"89.163.167.40","89.163.167.63","DE"
"89.163.167.64","89.163.167.71","IT"
"89.163.167.72","89.163.167.87","DE"
"89.163.167.88","89.163.167.95","IT"
"89.163.167.96","89.163.167.119","DE"
"89.163.167.120","89.163.167.127","GR"
"89.163.167.128","89.163.167.135","DE"
"89.163.167.136","89.163.167.143","BE"
"89.163.167.144","89.163.167.239","DE"
"89.163.167.240","89.163.167.247","GB"
"89.163.167.248","89.163.170.7","DE"
"89.163.170.8","89.163.170.23","TH"
"89.163.170.24","89.163.170.55","DE"
"89.163.170.56","89.163.170.63","RO"
"89.163.170.64","89.163.170.71","IT"
"89.163.170.72","89.163.170.79","AT"
"89.163.170.80","89.163.170.87","DE"
"89.163.170.88","89.163.170.95","US"
"89.163.170.96","89.163.170.103","IT"
"89.163.170.104","89.163.170.127","DE"
"89.163.170.128","89.163.170.191","IT"
"89.163.170.192","89.163.170.199","BE"
"89.163.170.200","89.163.170.239","DE"
"89.163.170.240","89.163.170.247","CH"
"89.163.170.248","89.163.171.47","DE"
"89.163.171.48","89.163.171.55","BE"
"89.163.171.56","89.163.171.63","CH"
"89.163.171.64","89.163.171.135","DE"
"89.163.171.136","89.163.171.143","GR"
"89.163.171.144","89.163.171.199","DE"
"89.163.171.200","89.163.171.207","TH"
"89.163.171.208","89.163.171.239","DE"
"89.163.171.240","89.163.171.247","GR"
"89.163.171.248","89.163.172.7","DE"
"89.163.172.8","89.163.172.23","GR"
"89.163.172.24","89.163.172.167","DE"
"89.163.172.168","89.163.172.175","AT"
"89.163.172.176","89.163.172.183","DE"
"89.163.172.184","89.163.172.191","PL"
"89.163.172.192","89.163.172.207","GB"
"89.163.172.208","89.163.172.215","SE"
"89.163.172.216","89.163.172.223","DE"
"89.163.172.224","89.163.172.231","MX"
"89.163.172.232","89.163.173.7","DE"
"89.163.173.8","89.163.173.15","IT"
"89.163.173.16","89.163.173.55","DE"
"89.163.173.56","89.163.173.63","IT"
"89.163.173.64","89.163.173.79","DE"
"89.163.173.80","89.163.173.87","IT"
"89.163.173.88","89.163.173.111","DE"
"89.163.173.112","89.163.173.119","GB"
"89.163.173.120","89.163.173.127","AT"
"89.163.173.128","89.163.173.191","DE"
"89.163.173.192","89.163.173.207","AT"
"89.163.173.208","89.163.173.239","DE"
"89.163.173.240","89.163.173.247","NL"
"89.163.173.248","89.163.174.7","DE"
"89.163.174.8","89.163.174.15","IT"
"89.163.174.16","89.163.174.135","DE"
"89.163.174.136","89.163.174.151","BE"
"89.163.174.152","89.163.174.175","DE"
"89.163.174.176","89.163.174.183","RU"
"89.163.174.184","89.163.174.223","DE"
"89.163.174.224","89.163.174.231","GR"
"89.163.174.232","89.163.174.239","CH"
"89.163.174.240","89.163.174.247","DE"
"89.163.174.248","89.163.174.255","RO"
"89.163.175.0","89.163.175.7","DE"
"89.163.175.8","89.163.175.15","CH"
"89.163.175.16","89.163.175.31","DE"
"89.163.175.32","89.163.175.39","IT"
"89.163.175.40","89.163.175.47","GR"
"89.163.175.48","89.163.175.79","DE"
"89.163.175.80","89.163.175.87","BR"
"89.163.175.88","89.163.175.103","DE"
"89.163.175.104","89.163.175.111","IT"
"89.163.175.112","89.163.175.183","DE"
"89.163.175.184","89.163.175.191","BE"
"89.163.175.192","89.163.177.15","DE"
"89.163.177.16","89.163.177.23","BE"
"89.163.177.24","89.163.177.47","DE"
"89.163.177.48","89.163.177.55","IT"
"89.163.177.56","89.163.177.247","DE"
"89.163.177.248","89.163.177.255","IT"
"89.163.178.0","89.163.209.255","DE"
"89.163.210.0","89.163.213.255","IT"
"89.163.214.0","89.163.255.255","DE"
"89.164.0.0","89.164.255.255","HR"
"89.165.0.0","89.165.127.255","IR"
"89.165.128.0","89.165.255.255","RO"
"89.166.0.0","89.166.127.255","FI"
"89.166.128.0","89.166.255.255","DE"
"89.167.0.0","89.167.127.255","PL"
"89.167.128.0","89.167.135.255","GB"
"89.167.136.0","89.167.136.63","IE"
"89.167.136.64","89.167.138.63","GB"
"89.167.138.64","89.167.138.127","IE"
"89.167.138.128","89.167.139.95","GB"
"89.167.139.96","89.167.139.111","IE"
"89.167.139.112","89.167.139.127","GB"
"89.167.139.128","89.167.140.255","IE"
"89.167.141.0","89.167.147.255","GB"
"89.167.148.0","89.167.151.255","IE"
"89.167.152.0","89.167.156.255","GB"
"89.167.157.0","89.167.157.255","IE"
"89.167.158.0","89.167.173.255","GB"
"89.167.174.0","89.167.174.255","IE"
"89.167.175.0","89.167.186.255","GB"
"89.167.187.0","89.167.187.255","IE"
"89.167.188.0","89.167.207.255","GB"
"89.167.208.0","89.167.208.255","IE"
"89.167.209.0","89.167.211.255","GB"
"89.167.212.0","89.167.212.255","PT"
"89.167.213.0","89.167.214.255","GB"
"89.167.215.0","89.167.215.255","US"
"89.167.216.0","89.167.219.255","GB"
"89.167.220.0","89.167.220.255","IE"
"89.167.221.0","89.167.225.255","GB"
"89.167.226.0","89.167.227.255","IE"
"89.167.228.0","89.167.232.255","GB"
"89.167.233.0","89.167.233.255","IE"
"89.167.234.0","89.167.240.255","GB"
"89.167.241.0","89.167.241.255","IE"
"89.167.242.0","89.168.255.255","GB"
"89.169.0.0","89.169.255.255","RU"
"89.170.0.0","89.170.255.255","FR"
"89.171.0.0","89.171.255.255","PL"
"89.172.0.0","89.172.255.255","HR"
"89.173.0.0","89.173.255.255","SK"
"89.174.0.0","89.174.255.255","PL"
"89.175.0.0","89.175.255.255","RU"
"89.176.0.0","89.177.255.255","CZ"
"89.178.0.0","89.179.255.255","RU"
"89.180.0.0","89.181.255.255","PT"
"89.182.0.0","89.183.255.255","DE"
"89.184.0.0","89.184.31.255","RU"
"89.184.32.0","89.184.63.255","IE"
"89.184.64.0","89.184.95.255","UA"
"89.184.96.0","89.184.127.255","IT"
"89.184.128.0","89.184.159.255","DK"
"89.184.160.0","89.184.191.255","NL"
"89.184.192.0","89.184.223.255","IR"
"89.184.224.0","89.184.255.255","RU"
"89.185.0.0","89.185.31.255","UA"
"89.185.32.0","89.185.63.255","FR"
"89.185.64.0","89.185.95.255","RU"
"89.185.96.0","89.185.127.255","AT"
"89.185.128.0","89.185.159.255","IE"
"89.185.160.0","89.185.191.255","FR"
"89.185.192.0","89.185.223.255","MK"
"89.185.224.0","89.185.255.255","CZ"
"89.186.0.0","89.186.31.255","PL"
"89.186.32.0","89.186.63.255","SM"
"89.186.64.0","89.186.95.255","IT"
"89.186.96.0","89.186.127.255","HU"
"89.186.128.0","89.186.159.255","DE"
"89.186.160.0","89.186.191.255","DK"
"89.186.192.0","89.186.199.255","CH"
"89.186.200.0","89.186.207.255","BG"
"89.186.208.0","89.186.215.255","CH"
"89.186.216.0","89.186.223.255","AT"
"89.186.224.0","89.186.255.255","RU"
"89.187.0.0","89.187.31.255","UA"
"89.187.32.0","89.187.63.255","MD"
"89.187.64.0","89.187.101.127","GB"
"89.187.101.128","89.187.101.255","US"
"89.187.102.0","89.187.111.127","GB"
"89.187.111.128","89.187.111.191","US"
"89.187.111.192","89.187.127.255","GB"
"89.187.128.0","89.187.199.255","CZ"
"89.187.200.0","89.187.215.255","DE"
"89.187.216.0","89.187.223.255","LB"
"89.187.224.0","89.187.255.255","PL"
"89.188.0.0","89.188.31.255","NL"
"89.188.32.0","89.188.63.255","ME"
"89.188.64.0","89.188.71.255","AT"
"89.188.72.0","89.188.91.255","DK"
"89.188.92.0","89.188.95.255","SA"
"89.188.96.0","89.188.127.255","RU"
"89.188.128.0","89.188.159.255","IT"
"89.188.160.0","89.188.191.255","RU"
"89.188.192.0","89.188.223.255","PL"
"89.188.224.0","89.189.31.255","RU"
"89.189.32.0","89.189.63.255","IT"
"89.189.64.0","89.189.95.255","YE"
"89.189.96.0","89.189.191.255","RU"
"89.189.192.0","89.189.223.255","SE"
"89.189.224.0","89.189.255.255","SA"
"89.190.0.0","89.190.31.255","FI"
"89.190.32.0","89.190.95.255","CZ"
"89.190.96.0","89.190.127.255","LT"
"89.190.128.0","89.190.159.255","BH"
"89.190.160.0","89.190.191.255","IT"
"89.190.192.0","89.190.223.255","BG"
"89.190.224.0","89.190.255.255","RU"
"89.191.0.0","89.191.31.255","NO"
"89.191.32.0","89.191.63.255","IE"
"89.191.64.0","89.191.73.255","DE"
"89.191.74.0","89.191.75.255","AT"
"89.191.76.0","89.191.95.255","DE"
"89.191.96.0","89.191.127.255","LV"
"89.191.128.0","89.191.191.255","PL"
"89.191.192.0","89.191.223.255","GB"
"89.191.224.0","89.191.255.255","RU"
"89.192.0.0","89.195.255.255","GB"
"89.196.0.0","89.196.255.255","DE"
"89.197.0.0","89.197.255.255","GB"
"89.198.0.0","89.199.255.255","DE"
"89.200.0.0","89.200.127.255","NL"
"89.200.128.0","89.200.143.255","GB"
"89.200.144.0","89.200.167.255","PL"
"89.200.168.0","89.200.175.255","DE"
"89.200.176.0","89.200.191.255","RU"
"89.200.192.0","89.200.199.255","FI"
"89.200.200.0","89.200.207.255","NL"
"89.200.208.0","89.200.215.255","PL"
"89.200.216.0","89.200.223.255","GB"
"89.200.224.0","89.200.231.255","PL"
"89.200.232.0","89.200.239.255","UA"
"89.200.240.0","89.200.247.255","RO"
"89.200.248.0","89.200.255.255","UA"
"89.201.0.0","89.201.127.255","LV"
"89.201.128.0","89.201.255.255","HR"
"89.202.0.0","89.202.103.255","DE"
"89.202.104.0","89.202.105.127","US"
"89.202.105.128","89.202.105.175","DE"
"89.202.105.176","89.202.105.191","BG"
"89.202.105.192","89.202.105.223","DE"
"89.202.105.224","89.202.105.239","NL"
"89.202.105.240","89.202.105.247","US"
"89.202.105.248","89.202.105.255","DE"
"89.202.106.0","89.202.106.255","MU"
"89.202.107.0","89.202.107.15","CA"
"89.202.107.16","89.202.107.31","US"
"89.202.107.32","89.202.107.63","IN"
"89.202.107.64","89.202.107.95","DE"
"89.202.107.96","89.202.107.103","US"
"89.202.107.104","89.202.107.111","DE"
"89.202.107.112","89.202.107.127","CA"
"89.202.107.128","89.202.108.223","DE"
"89.202.108.224","89.202.108.239","IL"
"89.202.108.240","89.202.108.255","GB"
"89.202.109.0","89.202.109.127","US"
"89.202.109.128","89.202.113.39","DE"
"89.202.113.40","89.202.113.47","GB"
"89.202.113.48","89.202.114.255","DE"
"89.202.115.0","89.202.115.255","US"
"89.202.116.0","89.202.116.255","DE"
"89.202.117.0","89.202.117.127","US"
"89.202.117.128","89.202.117.143","CY"
"89.202.117.144","89.202.117.159","NL"
"89.202.117.160","89.202.117.223","DE"
"89.202.117.224","89.202.117.254","SE"
"89.202.117.255","89.202.117.255","DE"
"89.202.118.0","89.202.118.7","US"
"89.202.118.8","89.202.118.15","FR"
"89.202.118.16","89.202.118.31","US"
"89.202.118.32","89.202.118.63","GB"
"89.202.118.64","89.202.118.95","US"
"89.202.118.96","89.202.118.127","DE"
"89.202.118.128","89.202.118.255","US"
"89.202.119.0","89.202.119.31","FR"
"89.202.119.32","89.202.119.39","US"
"89.202.119.40","89.202.119.47","GB"
"89.202.119.48","89.202.119.63","US"
"89.202.119.64","89.202.119.127","HK"
"89.202.119.128","89.202.119.255","CA"
"89.202.120.0","89.202.120.127","US"
"89.202.120.128","89.202.120.191","HK"
"89.202.120.192","89.202.120.199","DE"
"89.202.120.200","89.202.120.207","FR"
"89.202.120.208","89.202.121.23","DE"
"89.202.121.24","89.202.121.31","GB"
"89.202.121.32","89.202.121.63","US"
"89.202.121.64","89.202.121.127","DE"
"89.202.121.128","89.202.121.159","US"
"89.202.121.160","89.202.121.175","DE"
"89.202.121.176","89.202.121.191","GB"
"89.202.121.192","89.202.121.199","NL"
"89.202.121.200","89.202.121.207","CA"
"89.202.121.208","89.202.121.223","DE"
"89.202.121.224","89.202.121.255","CA"
"89.202.122.0","89.202.123.255","MU"
"89.202.124.0","89.202.124.143","US"
"89.202.124.144","89.202.124.159","GB"
"89.202.124.160","89.202.124.175","FR"
"89.202.124.176","89.202.124.187","US"
"89.202.124.188","89.202.124.191","DE"
"89.202.124.192","89.202.124.223","HK"
"89.202.124.224","89.202.125.127","DE"
"89.202.125.128","89.202.125.159","GB"
"89.202.125.160","89.202.125.191","US"
"89.202.125.192","89.202.125.207","GB"
"89.202.125.208","89.202.125.215","US"
"89.202.125.216","89.202.125.219","NL"
"89.202.125.220","89.202.125.223","US"
"89.202.125.224","89.202.125.239","GB"
"89.202.125.240","89.202.125.247","DE"
"89.202.125.248","89.202.125.255","US"
"89.202.126.0","89.202.126.127","DE"
"89.202.126.128","89.202.126.159","GB"
"89.202.126.160","89.202.126.167","DE"
"89.202.126.168","89.202.126.171","GB"
"89.202.126.172","89.202.126.175","NL"
"89.202.126.176","89.202.126.223","US"
"89.202.126.224","89.202.126.239","DE"
"89.202.126.240","89.202.126.247","GB"
"89.202.126.248","89.202.126.251","IE"
"89.202.126.252","89.202.127.143","DE"
"89.202.127.144","89.202.127.159","GB"
"89.202.127.160","89.202.127.175","NL"
"89.202.127.176","89.202.127.191","DE"
"89.202.127.192","89.202.127.255","US"
"89.202.128.0","89.202.131.255","GB"
"89.202.132.0","89.202.135.255","DE"
"89.202.136.0","89.202.136.25","FR"
"89.202.136.26","89.202.136.31","GB"
"89.202.136.32","89.202.136.207","FR"
"89.202.136.208","89.202.136.215","GB"
"89.202.136.216","89.202.137.135","FR"
"89.202.137.136","89.202.137.143","NL"
"89.202.137.144","89.202.137.151","GB"
"89.202.137.152","89.202.137.191","FR"
"89.202.137.192","89.202.137.199","GB"
"89.202.137.200","89.202.137.215","FR"
"89.202.137.216","89.202.137.239","GB"
"89.202.137.240","89.202.137.247","FR"
"89.202.137.248","89.202.137.255","GB"
"89.202.138.0","89.202.139.255","FR"
"89.202.140.0","89.202.141.127","NL"
"89.202.141.128","89.202.141.143","GB"
"89.202.141.144","89.202.143.255","NL"
"89.202.144.0","89.202.144.63","IT"
"89.202.144.64","89.202.144.95","GB"
"89.202.144.96","89.202.147.127","IT"
"89.202.147.128","89.202.147.191","GB"
"89.202.147.192","89.202.147.255","IT"
"89.202.148.0","89.202.148.255","AT"
"89.202.149.0","89.202.149.7","GB"
"89.202.149.8","89.202.149.23","AT"
"89.202.149.24","89.202.149.31","GB"
"89.202.149.32","89.202.149.63","AT"
"89.202.149.64","89.202.149.255","GB"
"89.202.150.0","89.202.151.7","BE"
"89.202.151.8","89.202.151.19","GB"
"89.202.151.20","89.202.151.255","BE"
"89.202.152.0","89.202.152.255","NL"
"89.202.153.0","89.202.153.255","SK"
"89.202.154.0","89.202.154.7","CH"
"89.202.154.8","89.202.154.15","GB"
"89.202.154.16","89.202.155.255","CH"
"89.202.156.0","89.202.157.79","CZ"
"89.202.157.80","89.202.157.159","GB"
"89.202.157.160","89.202.157.255","CZ"
"89.202.158.0","89.202.158.14","DK"
"89.202.158.15","89.202.158.15","GB"
"89.202.158.16","89.202.158.55","DK"
"89.202.158.56","89.202.158.63","GB"
"89.202.158.64","89.202.158.79","DK"
"89.202.158.80","89.202.158.87","FI"
"89.202.158.88","89.202.158.95","DK"
"89.202.158.96","89.202.158.111","NO"
"89.202.158.112","89.202.158.115","DK"
"89.202.158.116","89.202.158.119","GB"
"89.202.158.120","89.202.158.127","NL"
"89.202.158.128","89.202.158.191","DK"
"89.202.158.192","89.202.158.255","GB"
"89.202.159.0","89.202.161.79","ES"
"89.202.161.80","89.202.161.87","GB"
"89.202.161.88","89.202.161.159","ES"
"89.202.161.160","89.202.161.175","GB"
"89.202.161.176","89.202.161.183","ES"
"89.202.161.184","89.202.161.191","GB"
"89.202.161.192","89.202.162.175","ES"
"89.202.162.176","89.202.162.191","GB"
"89.202.162.192","89.202.162.255","ES"
"89.202.163.0","89.202.163.255","GB"
"89.202.164.0","89.202.164.255","US"
"89.202.165.0","89.202.165.255","GB"
"89.202.166.0","89.202.166.255","AT"
"89.202.167.0","89.202.167.127","GB"
"89.202.167.128","89.202.167.143","SE"
"89.202.167.144","89.202.167.151","GB"
"89.202.167.152","89.202.167.159","SE"
"89.202.167.160","89.202.167.175","GB"
"89.202.167.176","89.202.167.191","SE"
"89.202.167.192","89.202.167.199","GB"
"89.202.167.200","89.202.167.207","SE"
"89.202.167.208","89.202.167.239","GB"
"89.202.167.240","89.202.167.255","SE"
"89.202.168.0","89.202.168.255","DE"
"89.202.169.0","89.202.169.255","FR"
"89.202.170.0","89.202.170.255","AT"
"89.202.171.0","89.202.171.255","ES"
"89.202.172.0","89.202.172.255","IT"
"89.202.173.0","89.202.173.255","US"
"89.202.174.0","89.202.174.255","GB"
"89.202.175.0","89.202.175.255","IT"
"89.202.176.0","89.202.177.255","AE"
"89.202.178.0","89.202.178.255","HU"
"89.202.179.0","89.202.179.255","IT"
"89.202.180.0","89.202.180.255","IE"
"89.202.181.0","89.202.181.15","IT"
"89.202.181.16","89.202.181.31","GB"
"89.202.181.32","89.202.181.127","IT"
"89.202.181.128","89.202.181.159","GB"
"89.202.181.160","89.202.181.255","IT"
"89.202.182.0","89.202.186.127","GB"
"89.202.186.128","89.202.186.159","CH"
"89.202.186.160","89.202.186.167","GB"
"89.202.186.168","89.202.186.175","CH"
"89.202.186.176","89.202.186.191","GB"
"89.202.186.192","89.202.187.255","CH"
"89.202.188.0","89.202.189.255","GB"
"89.202.190.0","89.202.190.63","BE"
"89.202.190.64","89.202.190.71","GB"
"89.202.190.72","89.202.190.95","BE"
"89.202.190.96","89.202.190.127","GB"
"89.202.190.128","89.202.191.255","BE"
"89.202.192.0","89.202.193.63","FR"
"89.202.193.64","89.202.193.127","ES"
"89.202.193.128","89.202.193.143","FR"
"89.202.193.144","89.202.193.151","GB"
"89.202.193.152","89.202.193.159","FR"
"89.202.193.160","89.202.193.175","GB"
"89.202.193.176","89.202.193.222","FR"
"89.202.193.223","89.202.193.223","GB"
"89.202.193.224","89.202.194.79","FR"
"89.202.194.80","89.202.194.87","GB"
"89.202.194.88","89.202.194.95","FR"
"89.202.194.96","89.202.194.111","GB"
"89.202.194.112","89.202.194.143","FR"
"89.202.194.144","89.202.194.151","GB"
"89.202.194.152","89.202.194.155","FR"
"89.202.194.156","89.202.194.183","GB"
"89.202.194.184","89.202.195.255","FR"
"89.202.196.0","89.202.196.255","AT"
